x,y,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On
-87.702547685,41.961225778,7082495,HR490914,08/18/2009 05:15:00 PM,029XX W MONTROSE AVE,0810,THEFT,OVER $500,STREET,false,false,1724,017,33,14,06,1155810,1929092,2009,02/04/2016 06:33:39 AM
-87.709190774,41.861747967,12004184,JD179889,03/09/2020 05:00:00 PM,014XX S CHRISTIANA AVE,0545,ASSAULT,PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY,SCHOOL - PUBLIC BUILDING,false,false,1021,010,24,29,08A,1154267,1892829,2020,03/18/2020 03:52:17 PM
-87.650104977,41.772392903,5196901,HM785140,12/19/2006 09:05:00 AM,010XX W MARQUETTE RD,0610,BURGLARY,FORCIBLE ENTRY,STREET,false,false,0724,007,17,68,05,1170621,1860391,2006,02/28/2018 03:56:25 PM
-87.806523466,41.931645861,3974406,HL337715,05/05/2005 06:45:00 AM,028XX N HARLEM AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2511,025,36,18,14,1127597,1918122,2005,02/28/2018 03:56:25 PM
-87.685233197,41.894853594,11839790,JC447180,09/24/2019 08:53:00 PM,023XX W SUPERIOR ST,141A,WEAPONS VIOLATION,UNLAWFUL USE HANDGUN,SIDEWALK,false,false,1221,012,1,24,15,1160702,1904941,2019,10/11/2019 03:56:18 PM
-87.579118775,41.726914836,3285618,HK315302,04/20/2004 10:05:00 AM,092XX S CONSTANCE AVE,0460,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,false,false,0413,004,8,48,08B,1190130,1843981,2004,02/28/2018 03:56:25 PM
-87.642602726,41.88007433,3820601,HL190933,02/19/2005 09:00:00 AM,001XX S JEFFERSON ST,0890,THEFT,FROM BUILDING,RESIDENCE-GARAGE,false,false,0111,001,2,28,06,1172352,1899646,2005,02/28/2018 03:56:25 PM
-87.544246407,41.74375846,10706690,HZ463202,10/06/2016 08:40:00 AM,083XX S BUFFALO AVE,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,false,false,0424,004,10,46,04B,1199593,1850204,2016,02/10/2018 03:50:01 PM
-87.905227221,41.976290414,10877527,JA183692,03/09/2017 10:25:00 PM,100XX W OHARE ST,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,AIRPORT EXTERIOR - NON-SECURE AREA,false,false,1651,016,41,76,04A,1100658,1934241,2017,02/10/2018 03:50:01 PM
-87.688165433,41.765741218,11273367,JB208145,04/02/2018 12:01:00 AM,070XX S ROCKWELL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0832,008,18,66,14,1160257,1857887,2018,05/04/2018 03:51:04 PM
-87.716062887,41.886560206,10825993,JA127328,01/23/2017 07:23:00 PM,003XX N CENTRAL PARK AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,false,false,1123,011,28,27,03,1152330,1901857,2017,02/14/2017 03:49:42 PM
-87.652976283,41.911228462,1427632,G144612,02/28/2001 03:00:00 PM,016XX N SHEFFIELD AV,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,SMALL RETAIL STORE,true,false,1813,018,,,11,1169437,1910976,2001,08/17/2015 03:03:40 PM
-87.76653709,41.881178242,3453680,HK520091,07/28/2004 12:25:42 AM,0000X N PARKSIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,false,true,1513,015,29,25,08B,1138599,1899801,2004,02/28/2018 03:56:25 PM
-87.714166918,41.867260668,9470790,HX123733,10/05/2013 09:00:00 AM,035XX W GRENSHAW ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,false,false,1133,011,24,29,06,1152897,1894828,2013,02/10/2018 03:50:01 PM
-87.702006888,41.893797199,1454034,G180034,03/21/2001 07:30:00 PM,007XX N SACRAMENTO AV,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,OTHER,false,false,1313,012,,,26,1156138,1904522,2001,08/17/2015 03:03:40 PM
-87.670927954,41.980718138,7289747,HR706752,12/26/2009 12:15:00 AM,016XX W RASCHER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,false,false,2012,020,40,77,14,1164355,1936260,2009,02/28/2018 03:56:25 PM
-87.765329611,41.953200167,9723831,HX373950,08/04/2014 03:50:00 PM,055XX W IRVING PARK RD,2820,OTHER OFFENSE,TELEPHONE THREAT,OTHER,false,false,1633,016,38,15,26,1138754,1926048,2014,02/10/2018 03:50:01 PM
-87.656932149,41.805068372,4131695,HL466828,07/06/2005 05:55:03 PM,012XX W 49TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0933,009,20,61,14,1168665,1872283,2005,02/28/2018 03:56:25 PM
-87.628643754,41.677260531,5859652,HN665244,10/23/2007 02:00:00 PM,119XX S YALE AVE,2027,NARCOTICS,POSS: CRACK,STREET,false,false,0522,005,34,53,18,1176759,1825773,2007,02/28/2018 03:56:25 PM
-87.692962691,41.928505565,6001370,HP108662,01/05/2008 10:00:00 PM,026XX W LOGAN BLVD,0820,THEFT,$500 AND UNDER,STREET,false,false,1431,014,35,22,06,1158506,1917188,2008,02/28/2018 03:56:25 PM
-87.67458531,41.963793736,11523169,JB536959,12/02/2018 12:00:00 AM,045XX N RAVENSWOOD AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,false,false,1912,019,47,4,03,1163408,1930085,2018,12/09/2018 04:09:43 PM
-87.714624846,41.879546405,6957471,HR363121,06/07/2009 05:35:00 AM,035XX W MONROE ST,0890,THEFT,FROM BUILDING,APARTMENT,false,true,1123,011,28,27,06,1152740,1899304,2009,02/10/2018 03:50:01 PM
-87.569290282,41.708029389,10382615,HZ119048,01/17/2016 05:25:00 PM,022XX E 103RD ST,2170,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,POLICE FACILITY/VEH PARKING LOT,true,false,0434,004,10,51,18,1192874,1837123,2016,02/10/2018 03:50:01 PM
-87.670739681,42.012703334,7032387,HR440073,07/21/2009 05:05:00 AM,016XX W TOUHY AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,false,false,2423,024,49,1,03,1164316,1947916,2009,02/28/2018 03:56:25 PM
-87.628139319,41.846245862,7532438,HS334882,05/30/2010 09:36:00 PM,025XX S DEARBORN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,false,2113,001,3,33,08B,1176392,1887351,2010,02/10/2018 03:50:01 PM
-87.6015084,41.653330429,3893283,HL265518,03/31/2005 09:15:00 AM,008XX E 133RD PL,0484,BATTERY,PRO EMP HANDS NO/MIN INJURY,SCHOOL, PUBLIC, BUILDING,false,false,0533,005,9,54,08B,1184246,1817115,2005,02/28/2018 03:56:25 PM
-87.703313645,41.73516861,7397533,HS199483,03/09/2010 04:30:00 PM,032XX W 87TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),false,false,0834,008,18,70,14,1156206,1846716,2010,02/10/2018 03:50:01 PM
-87.630843128,41.712310862,2005822,HH210290,02/26/2002 01:00:00 AM,100XX S PRINCETON AV,0810,THEFT,OVER $500,RESIDENCE,false,false,0511,005,,,06,1176054,1838540,2002,02/10/2018 03:50:01 PM
-87.574919245,41.759722788,4385883,HL680257,10/18/2005 07:30:00 AM,074XX S CHAPPEL AVE,0460,BATTERY,SIMPLE,RESIDENCE,false,false,0333,003,5,43,08B,1191171,1855946,2005,02/10/2018 03:50:01 PM
-87.72383304,41.861908934,3713152,HK817710,12/19/2004 02:30:00 PM,014XX S HARDING AVE,0920,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,ALLEY,false,false,1011,010,24,29,07,1150278,1892859,2004,02/28/2018 03:56:25 PM
-87.688888738,41.85199252,11704121,JC283595,05/29/2019 04:45:00 PM,025XX W CERMAK RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,false,1023,010,28,31,06,1159824,1889315,2019,06/30/2019 03:56:27 PM
-87.905312411,41.976200173,1836029,G671048,10/13/2001 01:00:00 PM,100XX W OHARE ST,1206,DECEPTIVE PRACTICE,THEFT BY LESSEE,MOTOR VEH,AIRPORT/AIRCRAFT,false,false,1651,016,,76,11,1100635,1934208,2001,01/23/2019 04:13:37 PM
-87.709322139,41.881836603,9741223,HX391729,08/17/2014 07:45:00 PM,033XX W WARREN BLVD,0560,ASSAULT,SIMPLE,STREET,true,false,1123,011,28,27,08A,1154178,1900149,2014,02/10/2018 03:50:01 PM
-87.684540995,42.018621792,10529784,HZ272617,05/20/2016 05:00:00 PM,075XX N RIDGE BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,2411,024,49,2,08B,1160549,1950044,2016,02/10/2018 03:50:01 PM
-87.576411282,41.717887451,11776084,JC370896,07/30/2019 11:30:00 AM,097XX S VAN VLISSINGEN RD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,false,false,0431,004,7,51,11,1190898,1840698,2019,08/06/2019 04:17:28 PM
-87.61737196,41.670085769,4517677,HM102446,01/02/2006 11:00:00 AM,123XX S INDIANA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,false,false,0532,005,9,53,14,1179860,1823184,2006,02/10/2018 03:50:01 PM
-87.667009436,41.747513552,9749374,HX399104,08/23/2014 03:00:00 AM,080XX S HERMITAGE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0611,006,21,71,14,1166080,1851289,2014,02/10/2018 03:50:01 PM
-87.747086812,41.90234026,10980311,JA305633,06/13/2017 11:55:00 AM,048XX W DIVISION ST,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,false,false,1531,015,37,25,06,1143843,1907548,2017,02/10/2018 03:50:01 PM
-87.60850434,41.732941111,8723713,HV399957,07/25/2012 04:26:00 PM,006XX E 89TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0633,006,6,44,08B,1182090,1846108,2012,02/04/2016 06:33:39 AM
-87.769327726,41.868672696,2696894,HJ321455,04/24/2003 08:00:00 PM,010XX S MENARD AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,true,1513,015,29,25,26,1137869,1895239,2003,02/28/2018 03:56:25 PM
-87.726623245,41.879747632,5503918,HN268322,04/06/2007 10:49:00 AM,040XX W MONROE ST,2095,NARCOTICS,ATTEMPT POSSESSION NARCOTICS,STREET,true,false,1115,011,28,26,18,1149472,1899354,2007,02/28/2018 03:56:25 PM
-87.733253611,41.778535249,5112988,HM706046,11/07/2006 01:00:00 AM,044XX W 63RD ST,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,false,false,0813,008,13,65,05,1147924,1862460,2006,02/28/2018 03:56:25 PM
-87.761630725,41.882866334,6720908,HR138812,01/26/2009 05:20:00 AM,001XX N LOTUS AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,false,1523,015,28,25,07,1139931,1900425,2009,02/28/2018 03:56:25 PM
-87.6613899,42.00043187,8063703,HT292245,05/12/2011 01:30:00 PM,012XX W ARTHUR AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,false,false,2432,024,40,1,26,1166892,1943464,2011,02/04/2016 06:33:39 AM
-87.718413902,41.944670944,8887209,HV561378,11/13/2012 06:00:00 PM,036XX W CORNELIA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1732,017,35,21,07,1151538,1923028,2012,02/10/2018 03:50:01 PM
-87.748059566,41.870226554,11618853,JC180649,03/10/2019 01:00:00 PM,049XX W POLK ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,false,false,1533,015,29,25,26,1143658,1895844,2019,03/17/2019 04:11:52 PM
-87.612071602,41.785088772,2131164,HH365016,05/11/2002 04:05:32 PM,060XX S RHODES AVE,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,true,false,0313,003,20,42,26,1180957,1865102,2002,02/10/2018 03:50:01 PM
-87.73634987,41.884557133,9157711,HW303165,06/02/2013 01:00:00 PM,044XX W MAYPOLE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1113,011,28,26,14,1146811,1901088,2013,02/10/2018 03:50:01 PM
-87.66827561,41.8009139,1834726,G659509,11/01/2001 05:30:00 PM,051XX S HERMITAGE AV,0820,THEFT,$500 AND UNDER,STREET,false,false,0932,009,,,06,1165584,1870745,2001,08/17/2015 03:03:40 PM
-87.697160165,41.996437072,6281658,HP367818,05/31/2008 06:55:51 PM,063XX N WASHTENAW AVE,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),false,false,2413,024,50,2,06,1157180,1941934,2008,02/10/2018 03:50:01 PM
-87.586783458,41.730628545,10280132,HY468336,09/15/2015 09:00:00 AM,090XX S HARPER AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,SCHOOL, PRIVATE, BUILDING,false,false,0413,004,8,48,17,1188026,1845316,2015,02/10/2018 03:50:01 PM
-87.704917826,41.798331999,3935863,HL306110,04/19/2005 11:13:00 PM,052XX S SAWYER AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,true,false,0822,008,14,63,15,1155600,1869729,2005,02/10/2018 03:50:01 PM
-87.753543342,41.880141912,7562819,HS366850,06/18/2010 05:37:00 PM,0000X S LEAMINGTON AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,1533,015,28,25,18,1142140,1899447,2010,02/10/2018 03:50:01 PM
-87.555936526,41.750053991,6768840,HR180688,02/20/2009 07:05:00 PM,028XX E 80TH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,true,false,0422,004,7,46,18,1196382,1852469,2009,02/28/2018 03:56:25 PM
-87.60336424,41.729376643,10761937,HZ526121,11/23/2016 12:40:00 AM,008XX E 91ST ST,0554,ASSAULT,AGG PO HANDS NO/MIN INJURY,APARTMENT,true,true,0633,006,8,44,08A,1183504,1844821,2016,02/10/2018 03:50:01 PM
-87.606401292,41.802111489,9798030,HX447326,09/28/2014 06:00:00 PM,051XX S COTTAGE GROVE AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0233,002,4,40,06,1182451,1871318,2014,02/04/2016 06:33:39 AM
-87.615634408,41.82266104,6400603,HP484258,07/30/2008 05:38:21 PM,004XX E OAKWOOD BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0213,002,3,38,14,1179871,1878785,2008,02/28/2018 03:56:25 PM
-87.76211074,41.889992789,5420727,HN252903,02/25/2007 09:00:00 AM,054XX W RACE AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,false,1523,015,37,25,26,1139783,1903021,2007,02/10/2018 03:50:01 PM
-87.722556723,41.899956643,8932472,HV604374,12/15/2012 09:20:00 PM,010XX N AVERS AVE,2110,NARCOTICS,POS: HYPODERMIC NEEDLE,STREET,true,false,1112,011,27,23,18,1150527,1906726,2012,02/10/2018 03:50:01 PM
-87.71499528,41.905486978,7914608,HT144546,02/01/2011 10:40:00 AM,035XX W EVERGREEN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,STREET,false,false,1422,014,26,23,26,1152571,1908756,2011,02/04/2016 06:33:39 AM
-87.769843416,41.944929382,11157359,JA521553,11/21/2017 08:00:00 PM,057XX W EDDY ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1633,016,36,15,07,1137546,1923026,2017,07/14/2019 04:04:41 PM
-87.542971282,41.740467511,8725673,HV401807,07/26/2012 07:20:00 PM,085XX S MACKINAW AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,false,0424,004,10,46,26,1199952,1849008,2012,02/04/2016 06:33:39 AM
-87.775368685,41.913663933,5366098,HN217631,03/10/2007 04:10:00 AM,018XX N AUSTIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,2513,025,29,25,08B,1136117,1911623,2007,02/28/2018 03:56:25 PM
-87.548034228,41.751062295,3611421,HK703719,10/22/2004 09:56:21 PM,079XX S SOUTH SHORE DR,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,APARTMENT,false,false,0422,004,7,46,17,1198535,1852856,2004,02/28/2018 03:56:25 PM
-87.660245336,41.989297472,3523770,HK596895,09/01/2004 07:30:00 AM,059XX N BROADWAY,0460,BATTERY,SIMPLE,CTA PLATFORM,false,false,2013,020,48,77,08B,1167235,1939409,2004,02/28/2018 03:56:25 PM
-87.632282306,41.794168488,6694489,HR108014,01/06/2009 07:48:38 AM,002XX W GARFIELD BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,false,false,0711,007,3,68,07,1175418,1868365,2009,02/28/2018 03:56:25 PM
-87.615880848,41.790716455,5721401,HN523030,08/11/2007 03:45:00 PM,057XX S DR MARTIN LUTHER KING JR DR,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,false,false,0234,002,20,40,04B,1179901,1867144,2007,02/28/2018 03:56:25 PM
-87.647793064,41.755054371,11128533,JA484451,10/24/2017 05:30:00 PM,076XX S SANGAMON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0621,006,17,71,14,1171302,1854078,2017,02/10/2018 03:50:01 PM
-87.701967718,41.925734371,4313323,HL623304,09/20/2005 02:30:00 AM,024XX N MILWAUKEE AVE,1090,ARSON,ATTEMPT ARSON,RESIDENCE,false,true,1414,014,35,22,09,1156063,1916160,2005,02/10/2018 03:50:01 PM
-87.732731458,41.785379538,10698052,HZ453305,09/28/2016 02:40:00 PM,059XX S KOSTNER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,false,false,0813,008,13,65,03,1148049,1864955,2016,02/10/2018 03:50:01 PM
-87.747203914,41.919656982,2546632,HJ116142,01/09/2003 11:15:00 AM,048XX W SHAKESPEARE AVE,0930,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,true,false,2522,025,31,19,07,1143768,1913858,2003,02/28/2018 03:56:25 PM
-87.801460348,41.923548994,11196786,JB106406,01/05/2018 05:00:00 PM,070XX W GRAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SCHOOL, PRIVATE, BUILDING,false,false,2512,025,36,18,14,1128993,1915180,2018,05/04/2018 03:51:04 PM
-87.627915459,41.884650262,12054144,JD236379,05/19/2020 07:56:00 AM,001XX N STATE ST,1330,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,false,false,0111,001,42,32,26,1176338,1901346,2020,05/26/2020 03:49:34 PM
-87.615013596,41.818463915,4633975,HM222816,03/09/2006 06:00:00 PM,004XX E 42ND ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0213,002,3,38,14,1180053,1877257,2006,02/28/2018 03:56:25 PM
-87.63062942,41.872910562,8076618,HT309633,05/22/2011 09:30:00 PM,007XX S CLARK ST,0820,THEFT,$500 AND UNDER,OTHER,false,false,0131,001,2,32,06,1175634,1897062,2011,02/04/2016 06:33:39 AM
-87.717658167,41.902855842,1785500,G598567,10/05/2001 07:50:00 PM,036XX W DIVISION ST,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,false,2535,025,,,18,1151853,1907792,2001,08/17/2015 03:03:40 PM
-87.620244029,41.706987456,2574049,HJ161828,02/02/2003 08:28:26 PM,103XX S MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,true,false,0512,005,9,49,06,1178964,1836624,2003,02/10/2018 03:50:01 PM
-87.618919216,41.809347098,12003849,JD179351,03/09/2020 10:40:00 AM,003XX E 47TH ST,1821,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,SIDEWALK,true,false,0215,002,3,38,18,1179016,1873926,2020,03/18/2020 03:52:17 PM
-87.656165518,41.955670737,6784685,HR198706,03/04/2009 03:30:00 PM,040XX N KENMORE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2322,019,46,3,14,1168441,1927164,2009,02/28/2018 03:56:25 PM
-87.64465454,41.946458557,8917001,HV589707,11/26/2012 12:00:00 PM,035XX N PINE GROVE AVE,0810,THEFT,OVER $500,RESIDENCE PORCH/HALLWAY,false,false,1925,019,46,6,06,1171599,1923832,2012,02/10/2018 03:50:01 PM
-87.617499268,41.710447449,5841999,HN643820,10/12/2007 01:00:00 PM,101XX S PRAIRIE AVE,0460,BATTERY,SIMPLE,SCHOOL, PUBLIC, BUILDING,false,false,0511,005,9,49,08B,1179703,1837891,2007,02/28/2018 03:56:25 PM
-87.686233016,41.873668176,2404937,HH711046,10/13/2002 06:50:00 AM,006XX S WESTERN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,false,false,1135,011,2,28,03,1160488,1897219,2002,02/28/2018 03:56:25 PM
-87.667817202,41.882366476,11179156,JA551343,12/15/2017 09:00:00 PM,016XX W WARREN BLVD,0820,THEFT,$500 AND UNDER,STREET,false,false,1224,012,27,28,06,1165479,1900427,2017,05/04/2018 03:51:04 PM
-87.693022138,41.809608431,6168835,HP258300,04/02/2008 12:00:00 AM,046XX S FAIRFIELD AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,false,false,0912,009,12,58,14,1158813,1873862,2008,02/28/2018 03:56:25 PM
-87.655128655,41.786879599,5229966,HN112279,01/08/2007 01:25:00 AM,012XX W 59TH ST,0560,ASSAULT,SIMPLE,RESTAURANT,false,false,0713,007,16,67,08A,1169209,1865659,2007,02/28/2018 03:56:25 PM
-87.624437861,41.808508608,2834424,HJ495841,07/15/2003 06:00:00 AM,047XX S WABASH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0231,002,3,38,07,1177514,1873608,2003,02/28/2018 03:56:25 PM
-87.736415804,41.885364284,4395568,HL681374,10/18/2005 06:50:00 PM,044XX W FULTON ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,false,true,1113,011,28,26,04B,1146791,1901382,2005,02/28/2018 03:56:25 PM
-87.693334867,41.764535195,2373114,HH660191,09/19/2002 02:00:00 PM,028XX W 71ST ST,0460,BATTERY,SIMPLE,PARK PROPERTY,true,false,0831,008,18,66,08B,1158850,1857437,2002,02/28/2018 03:56:25 PM
-87.718689373,41.928234531,4295132,HL605588,09/11/2005 03:00:00 PM,036XX W WRIGHTWOOD AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,false,false,2524,025,35,22,03,1151506,1917038,2005,02/28/2018 03:56:25 PM
-87.610836736,41.652577117,10828717,JA130047,01/25/2017 10:24:00 PM,004XX E 133RD ST,041A,BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,false,false,0533,005,9,54,04B,1181699,1816819,2017,02/14/2017 03:49:42 PM
-87.689160336,41.995923202,7399159,HS200761,03/10/2010 02:00:00 PM,023XX W ROSEMONT AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,false,2413,024,50,2,14,1159356,1941763,2010,02/10/2018 03:50:01 PM
-87.683327303,41.7678792,3888615,HL250183,03/17/2005 12:20:00 PM,069XX S WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,false,false,0832,008,17,66,14,1161571,1858676,2005,02/28/2018 03:56:25 PM
-87.670671651,41.734908156,10675659,HZ427907,09/10/2016 03:00:00 AM,087XX S WINCHESTER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2221,022,21,71,14,1165116,1846688,2016,02/10/2018 03:50:01 PM
-87.772818639,41.964060153,7189187,HR589827,10/15/2009 12:01:00 AM,058XX W WILSON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,false,false,1622,016,38,15,07,1136691,1929992,2009,02/28/2018 03:56:25 PM
-87.675276085,41.884097169,9491701,HX145908,02/10/2014 09:00:00 AM,019XX W MAYPOLE AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,1223,012,27,28,05,1163443,1901042,2014,02/10/2018 03:50:01 PM
-87.695098911,41.934291304,1409244,G125416,03/04/2001 10:24:38 AM,029XX N WASHTENAW AV,0460,BATTERY,SIMPLE,RESIDENCE,true,true,1411,014,,,08B,1157909,1919292,2001,08/17/2015 03:03:40 PM
-87.674030042,41.853121148,8525763,HV203547,03/18/2012 03:20:00 PM,019XX W 21ST PL,0820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,false,false,1223,012,25,31,06,1163869,1889757,2012,02/10/2018 03:50:01 PM
-87.649315981,41.799721323,11425422,JB407732,08/25/2018 06:25:00 AM,009XX W 52ND ST,1020,ARSON,BY FIRE,RESIDENCE,false,false,0934,009,20,61,09,1170757,1870351,2018,09/01/2018 04:13:03 PM
-87.662046711,41.989044577,3409702,HK468701,07/01/2004 10:30:00 PM,012XX W ROSEDALE AVE,0810,THEFT,OVER $500,RESIDENTIAL YARD (FRONT/BACK),false,false,2013,020,48,77,06,1166746,1939313,2004,02/28/2018 03:56:25 PM
-87.695107448,41.979493989,5572887,HN380028,06/01/2007 09:00:00 PM,026XX W BALMORAL AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,2011,020,40,4,06,1157784,1935764,2007,02/28/2018 03:56:25 PM
-87.622493441,41.672326754,7823422,HS634033,11/26/2010 06:04:00 PM,122XX S STATE ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,false,0523,005,9,53,15,1178454,1823989,2010,02/04/2016 06:33:39 AM
-87.691153739,41.851961298,6467207,HP539697,08/28/2008 12:48:10 PM,026XX W CERMAK RD,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CAR WASH,true,false,1023,010,28,30,18,1159207,1889299,2008,02/28/2018 03:56:25 PM
-87.739880964,41.779472549,3694863,HK798361,12/09/2004 01:01:00 AM,062XX S KILPATRICK AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,true,0813,008,13,64,26,1146114,1862789,2004,02/28/2018 03:56:25 PM
-87.786256599,41.923779428,1447412,G174658,03/27/2001 05:00:00 PM,064XX W FULLERTON AV,0810,THEFT,OVER $500,OTHER,true,false,2512,025,,,06,1133130,1915290,2001,08/17/2015 03:03:40 PM
-87.635801625,41.781761037,3220025,HK235063,03/12/2004 11:00:00 AM,004XX W 62ND ST,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE,true,false,0711,007,20,68,26,1174495,1863836,2004,02/10/2018 03:50:01 PM
-87.702891376,41.844542724,2827451,HJ487172,07/11/2003 03:11:00 PM,031XX W 26TH ST,0820,THEFT,$500 AND UNDER,STREET,true,false,1033,010,12,30,06,1156029,1886572,2003,02/28/2018 03:56:25 PM
-87.643013039,41.874363279,5736644,HN545111,08/22/2007 11:23:00 PM,006XX W HARRISON ST,0820,THEFT,$500 AND UNDER,OTHER COMMERCIAL TRANSPORTATION,false,false,0131,001,2,28,06,1172257,1897564,2007,02/28/2018 03:56:25 PM
-87.7162289,41.892587457,8005445,HT236825,04/06/2011 10:33:00 AM,006XX N CENTRAL PARK AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,1121,011,27,23,18,1152269,1904053,2011,02/10/2018 03:50:01 PM
